0	-2.0000000	-2.0000000	-0.313198429477499	0.0100000	0.0100000
1	-1.9950102	-1.9950014	-0.313844459596815	0.0099794	0.0099794
2	-1.9900243	-1.9900179	-0.314491067381809	0.0099589	0.0099589
3	-1.9850516	-1.9850398	-0.315138403469597	0.0099384	0.0099384
4	-1.9800856	-1.9800822	-0.315785758436698	0.0099181	0.0099181
5	-1.9751307	-1.9751232	-0.316434459020431	0.0098977	0.0098977
6	-1.9701830	-1.9701822	-0.317083308797153	0.0098775	0.0098775
7	-1.9652507	-1.9652467	-0.317732757161219	0.0098573	0.0098573
8	-1.9603267	-1.9603181	-0.318383088963813	0.0098372	0.0098372
9	-1.9554222	-1.9554016	-0.319033283281697	0.0098171	0.0098171
10	-1.9505144	-1.9504963	-0.319684728692768	0.0097971	0.0097971
11	-1.9456175	-1.9456003	-0.320336721322217	0.0097772	0.0097772
12	-1.9407344	-1.9407121	-0.320989201648510	0.0097573	0.0097573
13	-1.9358600	-1.9358361	-0.321642139077613	0.0097375	0.0097375
14	-1.9310040	-1.9309709	-0.322295065473402	0.0097178	0.0097178
15	-1.9261453	-1.9261124	-0.322949523266829	0.0096981	0.0096981
16	-1.9212977	-1.9212698	-0.323604006084599	0.0096784	0.0096784
17	-1.9164609	-1.9164328	-0.324259291155018	0.0096589	0.0096589
18	-1.9116341	-1.9116109	-0.324914718501978	0.0096394	0.0096394
19	-1.9068172	-1.9067916	-0.325571226690844	0.0096200	0.0096200
20	-1.9020164	-1.9019818	-0.326227924190224	0.0096006	0.0096006
21	-1.8972203	-1.8971889	-0.326884913252733	0.0095813	0.0095813
22	-1.8924375	-1.8924006	-0.327542625874706	0.0095621	0.0095621
23	-1.8876575	-1.8876212	-0.328201352497341	0.0095429	0.0095429
24	-1.8828915	-1.8828519	-0.328860326018273	0.0095238	0.0095238
25	-1.8781342	-1.8780932	-0.329519822365001	0.0095047	0.0095047
26	-1.8733924	-1.8733410	-0.330179728040224	0.0094857	0.0094857
27	-1.8686526	-1.8686036	-0.330840236876162	0.0094668	0.0094668
28	-1.8639245	-1.8638745	-0.331501251746933	0.0094479	0.0094479
29	-1.8592006	-1.8591516	-0.332163382507041	0.0094290	0.0094290
30	-1.8544893	-1.8544377	-0.332825907514565	0.0094103	0.0094103
31	-1.8497854	-1.8497327	-0.333489130172226	0.0093916	0.0093916
32	-1.8450947	-1.8450451	-0.334152033453838	0.0093729	0.0093729
33	-1.8404119	-1.8403668	-0.334815567830481	0.0093544	0.0093544
34	-1.8357394	-1.8356909	-0.335480134377016	0.0093358	0.0093358
35	-1.8310724	-1.8310254	-0.336145392892901	0.0093174	0.0093174
36	-1.8264139	-1.8263689	-0.336811263222511	0.0092989	0.0092989
37	-1.8217695	-1.8217199	-0.337477512840014	0.0092806	0.0092806
38	-1.8171347	-1.8170885	-0.338143593328957	0.0092623	0.0092623
39	-1.8125059	-1.8124611	-0.338810835982300	0.0092440	0.0092440
40	-1.8078924	-1.8078398	-0.339478483789141	0.0092259	0.0092259
41	-1.8032823	-1.8032277	-0.340147022049906	0.0092077	0.0092077
42	-1.7986845	-1.7986309	-0.340815398227312	0.0091897	0.0091897
43	-1.7940933	-1.7940389	-0.341484798626233	0.0091717	0.0091717
44	-1.7895146	-1.7894582	-0.342154354452766	0.0091537	0.0091537
45	-1.7849383	-1.7848821	-0.342825221524539	0.0091358	0.0091358
46	-1.7803718	-1.7803157	-0.343496512304323	0.0091180	0.0091180
47	-1.7758167	-1.7757601	-0.344168042294280	0.0091002	0.0091002
48	-1.7712756	-1.7712167	-0.344839500077467	0.0090824	0.0090824
49	-1.7667344	-1.7666807	-0.345512207472588	0.0090648	0.0090648
50	-1.7622080	-1.7621566	-0.346184807283030	0.0090471	0.0090471
51	-1.7576894	-1.7576351	-0.346858537047600	0.0090296	0.0090296
52	-1.7531790	-1.7531230	-0.347532794243890	0.0090121	0.0090121
53	-1.7486782	-1.7486241	-0.348207159055778	0.0089946	0.0089946
54	-1.7441813	-1.7441296	-0.348882744984128	0.0089772	0.0089772
