0	-2.0000000	-2.0000000	-0.313198429477499	0.0100000	0.0100000
1	-1.9950017	-1.9950026	-0.313844853463154	0.0099794	0.0099794
2	-1.9900189	-1.9900143	-0.314491632521298	0.0099589	0.0099589
3	-1.9850436	-1.9850349	-0.315139219705989	0.0099384	0.0099384
4	-1.9800791	-1.9800658	-0.315787326727168	0.0099180	0.0099180
5	-1.9751225	-1.9751081	-0.316436039986347	0.0098977	0.0098977
6	-1.9701753	-1.9701618	-0.317085256009896	0.0098774	0.0098774
7	-1.9652438	-1.9652252	-0.317734741378329	0.0098572	0.0098572
8	-1.9603193	-1.9603028	-0.318384652674774	0.0098371	0.0098371
9	-1.9554037	-1.9553847	-0.319035622575080	0.0098170	0.0098170
10	-1.9505016	-1.9504775	-0.319686877796834	0.0097970	0.0097970
11	-1.9456055	-1.9455796	-0.320338969792482	0.0097771	0.0097771
12	-1.9407183	-1.9406937	-0.320991528705719	0.0097572	0.0097572
13	-1.9358411	-1.9358181	-0.321644610230105	0.0097374	0.0097374
14	-1.9309725	-1.9309505	-0.322298469015338	0.0097177	0.0097177
15	-1.9261139	-1.9260929	-0.322952852313771	0.0096980	0.0096980
16	-1.9212668	-1.9212522	-0.323607169096741	0.0096784	0.0096784
17	-1.9164357	-1.9164206	-0.324261715695761	0.0096588	0.0096588
18	-1.9116115	-1.9115917	-0.324917525604314	0.0096393	0.0096393
19	-1.9067977	-1.9067752	-0.325573650819919	0.0096199	0.0096199
20	-1.9019908	-1.9019661	-0.326230669282963	0.0096005	0.0096005
21	-1.8971923	-1.8971674	-0.326888255186696	0.0095812	0.0095812
22	-1.8924022	-1.8923777	-0.327546525428780	0.0095620	0.0095620
23	-1.8876276	-1.8875973	-0.328205011303219	0.0095428	0.0095428
24	-1.8828597	-1.8828328	-0.328863738616551	0.0095237	0.0095237
25	-1.8780996	-1.8780758	-0.329523285357426	0.0095046	0.0095046
26	-1.8733477	-1.8733258	-0.330183646635307	0.0094856	0.0094856
27	-1.8686077	-1.8685871	-0.330844275665945	0.0094666	0.0094666
28	-1.8638814	-1.8638544	-0.331505479274899	0.0094478	0.0094478
29	-1.8591681	-1.8591309	-0.332167014564687	0.0094289	0.0094289
30	-1.8544585	-1.8544165	-0.332829476129710	0.0094102	0.0094102
31	-1.8497553	-1.8497136	-0.333492509342081	0.0093915	0.0093915
32	-1.8450641	-1.8450202	-0.334155908065010	0.0093728	0.0093728
33	-1.8403801	-1.8403405	-0.334819641348081	0.0093542	0.0093542
34	-1.8357078	-1.8356663	-0.335484074161101	0.0093357	0.0093357
35	-1.8310415	-1.8309996	-0.336149394396829	0.0093172	0.0093172
36	-1.8263840	-1.8263420	-0.336815303026706	0.0092988	0.0092988
37	-1.8217375	-1.8216964	-0.337481416822167	0.0092805	0.0092805
38	-1.8171031	-1.8170563	-0.338148195379094	0.0092622	0.0092622
39	-1.8124724	-1.8124254	-0.338815860796656	0.0092439	0.0092439
40	-1.8078562	-1.8078035	-0.339483734819049	0.0092257	0.0092257
41	-1.8032498	-1.8031923	-0.340151977169616	0.0092076	0.0092076
