0	0.5000000	2.0000000	-2.436199095022625	0.0100000	0.0100000
1	0.5049959	1.9950670	-2.439548649741875	0.0099863	0.0099863
2	0.5099866	1.9900751	-2.442794783859326	0.0099730	0.0099730
3	0.5149718	1.9851642	-2.445931544140930	0.0099602	0.0099602
4	0.5199519	1.9812753	-2.448963295017179	0.0099479	0.0099479
5	0.5249257	1.9811017	-2.451943560413787	0.0099358	0.0099358
6	0.5298935	1.9810224	-2.454903644478656	0.0099238	0.0099238
7	0.5348553	1.9810545	-2.457843538666020	0.0099119	0.0099119
8	0.5398112	1.9810207	-2.460763282518008	0.0099002	0.0099002
9	0.5447613	1.9809229	-2.463662824824001	0.0098885	0.0098885
10	0.5497054	1.9810879	-2.466541930984141	0.0098770	0.0098770
11	0.5546437	1.9808054	-2.469400831770097	0.0098655	0.0098655
12	0.5595765	1.9808112	-2.472239395176357	0.0098542	0.0098542
13	0.5645035	1.9809142	-2.475057492887667	0.0098430	0.0098430
14	0.5694249	1.9808660	-2.477855227913366	0.0098319	0.0098319
15	0.5743405	1.9809730	-2.480632212224767	0.0098209	0.0098209
16	0.5792509	1.9806000	-2.483388993710736	0.0098100	0.0098100
17	0.5841558	1.9807847	-2.486125224499276	0.0097992	0.0097992
18	0.5890554	1.9803913	-2.488840658106327	0.0097885	0.0097885
19	0.5939491	1.9803866	-2.491535368581081	0.0097779	0.0097779
20	0.5988378	1.9807189	-2.494209809690760	0.0097674	0.0097674
21	0.6037213	1.9806502	-2.496863377227753	0.0097570	0.0097570
22	0.6085995	1.9806416	-2.499496171386747	0.0097468	0.0097468
23	0.6134728	1.9803933	-2.502108253529580	0.0097366	0.0097366
24	0.6183408	1.9806977	-2.504699630613056	0.0097265	0.0097265
25	0.6232041	1.9808299	-2.507270140264324	0.0097165	0.0097165
26	0.6280623	1.9807124	-2.509819987649097	0.0097067	0.0097067
27	0.6329156	1.9806364	-2.512348902035733	0.0096969	0.0096969
28	0.6377640	1.9804114	-2.514856842585101	0.0096872	0.0096872
29	0.6426075	1.9805367	-2.517343888292770	0.0096777	0.0096777
30	0.6474455	1.9804852	-2.519809597642304	0.0096682	0.0096682
31	0.6522796	1.9807190	-2.522254545733227	0.0096588	0.0096588
32	0.6571085	1.9805342	-2.524678516563601	0.0096495	0.0096495
33	0.6619328	1.9804799	-2.527081407051253	0.0096404	0.0096404
34	0.6667530	1.9803941	-2.529463407805606	0.0096313	0.0096313
35	0.6715683	1.9805925	-2.531824030375517	0.0096223	0.0096223
36	0.6763794	1.9805068	-2.534163867868823	0.0096134	0.0096134
37	0.6811855	1.9803437	-2.536482350718199	0.0096046	0.0096046
38	0.6859875	1.9802500	-2.538779716458950	0.0095959	0.0095959
39	0.6907854	1.9802494	-2.541056024605094	0.0095873	0.0095873
40	0.6955790	1.9801176	-2.543311088909433	0.0095788	0.0095788
41	0.7003683	1.9801094	-2.545544950126166	0.0095704	0.0095704
42	0.7051532	1.9800562	-2.547757454665319	0.0095621	0.0095621
43	0.7099341	1.9800039	-2.549948757865272	0.0095539	0.0095539
44	0.7147110	1.9801643	-2.552118834250390	0.0095458	0.0095458
45	0.7194838	1.9800246	-2.554267633991012	0.0095378	0.0095378
46	0.7242527	1.9804059	-2.556394793544476	0.0095298	0.0095298
47	0.7290175	1.9801607	-2.558501162102345	0.0095220	0.0095220
48	0.7337783	1.9797632	-2.560585894329081	0.0095142	0.0095142
49	0.7385351	1.9801885	-2.562649088451757	0.0095066	0.0095066
50	0.7432882	1.9800101	-2.564691210807540	0.0094990	0.0094990
51	0.7480376	1.9799515	-2.566711828184357	0.0094915	0.0094915
52	0.7527834	1.9796547	-2.568711045337300	0.0094841	0.0094841
53	0.7575254	1.9800156	-2.570688794206466	0.0094768	0.0094768
54	0.7622633	1.9798132	-2.572645070029522	0.0094696	0.0094696
55	0.7669978	1.9801464	-2.574579527676126	0.0094625	0.0094625
56	0.7717289	1.9797366	-2.576493287117809	0.0094555	0.0094555
57	0.7764565	1.9797146	-2.578385266951037	0.0094485	0.0094485
58	0.7811805	1.9794931	-2.580255656627603	0.0094417	0.0094417
59	0.7859010	1.9795534	-2.582104598852711	0.0094349	0.0094349
