0	-2.0000000	-2.0000000	-0.313198429477499	0.0100000	0.0100000
1	-1.9950084	-1.9950088	-0.313844028878057	0.0099794	0.0099794
2	-1.9900349	-1.9900239	-0.314490020441402	0.0099589	0.0099589
3	-1.9850644	-1.9850479	-0.315137083726960	0.0099385	0.0099385
4	-1.9800953	-1.9800884	-0.315784746939730	0.0099181	0.0099181
5	-1.9751387	-1.9751294	-0.316433546936159	0.0098978	0.0098978
6	-1.9701936	-1.9701865	-0.317082380627107	0.0098775	0.0098775
7	-1.9652682	-1.9652480	-0.317731642636667	0.0098573	0.0098573
8	-1.9603441	-1.9603219	-0.318381801920697	0.0098372	0.0098372
9	-1.9554357	-1.9554131	-0.319031648904614	0.0098172	0.0098172
10	-1.9505305	-1.9505204	-0.319681986153670	0.0097972	0.0097972
11	-1.9456320	-1.9456398	-0.320332918115446	0.0097773	0.0097773
12	-1.9407511	-1.9407590	-0.320984700494079	0.0097574	0.0097574
13	-1.9358755	-1.9358917	-0.321637045769867	0.0097376	0.0097376
14	-1.9310068	-1.9310373	-0.322289889049280	0.0097179	0.0097179
15	-1.9261602	-1.9261814	-0.322943416073611	0.0096982	0.0096982
16	-1.9213121	-1.9213358	-0.323598139571594	0.0096786	0.0096786
17	-1.9164733	-1.9165000	-0.324253439140493	0.0096591	0.0096591
18	-1.9116456	-1.9116797	-0.324908778710156	0.0096396	0.0096396
19	-1.9068385	-1.9068608	-0.325564653143407	0.0096202	0.0096202
20	-1.9020305	-1.9020674	-0.326220500965583	0.0096008	0.0096008
21	-1.8972375	-1.8972706	-0.326877582290707	0.0095815	0.0095815
22	-1.8924503	-1.8924835	-0.327535441078808	0.0095623	0.0095623
23	-1.8876730	-1.8877153	-0.328193122574590	0.0095431	0.0095431
24	-1.8829070	-1.8829508	-0.328851691505959	0.0095240	0.0095240
25	-1.8781456	-1.8781970	-0.329511033220909	0.0095049	0.0095049
26	-1.8733976	-1.8734446	-0.330171310420285	0.0094859	0.0094859
27	-1.8686727	-1.8687076	-0.330830852101351	0.0094670	0.0094670
28	-1.8639405	-1.8639812	-0.331491870602854	0.0094481	0.0094481
29	-1.8592300	-1.8592591	-0.332153091914162	0.0094293	0.0094293
30	-1.8545298	-1.8545635	-0.332813451251424	0.0094106	0.0094106
31	-1.8498428	-1.8498652	-0.333475071253797	0.0093920	0.0093920
32	-1.8451518	-1.8451846	-0.334137383410694	0.0093733	0.0093733
33	-1.8404670	-1.8405000	-0.334801506503075	0.0093547	0.0093547
34	-1.8357903	-1.8358257	-0.335466171076850	0.0093362	0.0093362
35	-1.8311280	-1.8311644	-0.336130762729717	0.0093178	0.0093178
36	-1.8264710	-1.8265087	-0.336796424043834	0.0092993	0.0092993
37	-1.8218214	-1.8218687	-0.337462230310947	0.0092810	0.0092810
38	-1.8171861	-1.8172286	-0.338129006787685	0.0092627	0.0092627
39	-1.8125568	-1.8126028	-0.338796115840434	0.0092445	0.0092445
40	-1.8079358	-1.8079875	-0.339463700812556	0.0092263	0.0092263
41	-1.8033354	-1.8033783	-0.340131342136728	0.0092082	0.0092082
42	-1.7987448	-1.7987743	-0.340799805411254	0.0091901	0.0091901
43	-1.7941572	-1.7941840	-0.341468797830741	0.0091721	0.0091721
44	-1.7895752	-1.7896005	-0.342138744249716	0.0091541	0.0091541
45	-1.7850160	-1.7850298	-0.342808025191908	0.0091363	0.0091363
46	-1.7804672	-1.7804653	-0.343477976458310	0.0091184	0.0091184
47	-1.7759209	-1.7759081	-0.344149020987598	0.0091007	0.0091007
48	-1.7713824	-1.7713611	-0.344820561251393	0.0090829	0.0090829
49	-1.7668422	-1.7668355	-0.345492277856603	0.0090653	0.0090653
50	-1.7623105	-1.7623189	-0.346164543162700	0.0090477	0.0090477
51	-1.7578071	-1.7577995	-0.346837048355204	0.0090301	0.0090301
52	-1.7532945	-1.7532908	-0.347511093012237	0.0090126	0.0090126
53	-1.7488007	-1.7487930	-0.348184856877508	0.0089952	0.0089952
54	-1.7443051	-1.7443041	-0.348859820064329	0.0089778	0.0089778
55	-1.7398174	-1.7398212	-0.349535606868699	0.0089604	0.0089604
56	-1.7353486	-1.7353424	-0.350211649875842	0.0089431	0.0089431
57	-1.7308969	-1.7308796	-0.350887043766079	0.0089259	0.0089259
58	-1.7264461	-1.7264190	-0.351564031659917	0.0089087	0.0089087
59	-1.7220037	-1.7219656	-0.352241687547010	0.0088916	0.0088916
