0	0.2500000	1.7500000	-2.187885107593137	0.0100000	0.0100000
1	0.2549972	1.7549982	-2.194518396701707	0.0099698	0.0099698
2	0.2599818	1.7599830	-2.201089286845217	0.0099400	0.0099400
3	0.2649512	1.7649494	-2.207591790445799	0.0099107	0.0099107
4	0.2699002	1.7698999	-2.214022854313489	0.0098819	0.0098819
5	0.2748405	1.7748376	-2.220391632197796	0.0098536	0.0098536
6	0.2797613	1.7797639	-2.226690379702484	0.0098257	0.0098257
7	0.2846740	1.7846700	-2.232920896458353	0.0097983	0.0097983
8	0.2895729	1.7895689	-2.239085788730486	0.0097713	0.0097713
9	0.2944559	1.7944536	-2.245178669612885	0.0097448	0.0097448
10	0.2993253	1.7993256	-2.251201105422665	0.0097187	0.0097187
11	0.3041829	1.8041764	-2.257148693289249	0.0096931	0.0096931
12	0.3090284	1.8090213	-2.263028730579383	0.0096680	0.0096680
13	0.3138598	1.8138479	-2.268832346985224	0.0096432	0.0096432
14	0.3186760	1.8186653	-2.274562692643417	0.0096189	0.0096189
15	0.3234830	1.8234742	-2.280223305213110	0.0095950	0.0095950
16	0.3282782	1.8282688	-2.285808540987167	0.0095716	0.0095716
17	0.3330596	1.8330542	-2.291318784625383	0.0095486	0.0095486
18	0.3378329	1.8378261	-2.296755018010576	0.0095260	0.0095260
19	0.3425926	1.8425832	-2.302112228999748	0.0095038	0.0095038
20	0.3473434	1.8473270	-2.307393569635999	0.0094821	0.0094821
21	0.3520838	1.8520607	-2.312598697281875	0.0094607	0.0094607
22	0.3568136	1.8567902	-2.317728986746488	0.0094398	0.0094398
23	0.3615334	1.8614954	-2.322776064569420	0.0094193	0.0094193
24	0.3662430	1.8662013	-2.327748979416330	0.0093991	0.0093991
25	0.3709402	1.8708933	-2.332639883436179	0.0093794	0.0093794
26	0.3748095	1.8755715	-2.336897989392047	0.0093623	0.0093623
27	0.3732499	1.8802498	-2.337422942717807	0.0093602	0.0093602
28	0.3716896	1.8849288	-2.337875560064507	0.0093584	0.0093584
29	0.3701327	1.8896010	-2.338256133901699	0.0093569	0.0093569
30	0.3685731	1.8942764	-2.338563420762140	0.0093557	0.0093557
31	0.3670156	1.8989520	-2.338799618111894	0.0093547	0.0093547
32	0.3654566	1.9036280	-2.338962134759342	0.0093541	0.0093541
33	0.3638996	1.9082998	-2.339051983003048	0.0093537	0.0093537
34	0.3627554	1.9117338	-2.339071662811876	0.0093536	0.0093536
Min_is:	0.362720	1.911839	-2.339072
148238752
