0	-10.0000000	-10.0000000	-0.041512602636463	0.0100000	0.0100000
1	-9.9950017	-9.9950026	-0.041546373977064	0.0099919	0.0099919
2	-9.9900126	-9.9900081	-0.041580148020493	0.0099838	0.0099838
3	-9.9850269	-9.9850173	-0.041613938923834	0.0099756	0.0099756
4	-9.9800438	-9.9800295	-0.041647750754386	0.0099675	0.0099675
5	-9.9750607	-9.9750490	-0.041681576148635	0.0099595	0.0099595
6	-9.9700827	-9.9700718	-0.041715414454998	0.0099514	0.0099514
7	-9.9651143	-9.9650983	-0.041749251098428	0.0099433	0.0099433
8	-9.9601449	-9.9601329	-0.041783100056218	0.0099353	0.0099353
9	-9.9551800	-9.9551662	-0.041816981362922	0.0099272	0.0099272
10	-9.9502228	-9.9502040	-0.041850863382036	0.0099192	0.0099192
11	-9.9452668	-9.9452458	-0.041884767316604	0.0099111	0.0099111
12	-9.9403159	-9.9402935	-0.041918673658764	0.0099031	0.0099031
13	-9.9353658	-9.9353450	-0.041952604177513	0.0098951	0.0098951
14	-9.9304183	-9.9303985	-0.041986559603848	0.0098871	0.0098871
15	-9.9254751	-9.9254563	-0.042020526836686	0.0098791	0.0098791
16	-9.9205374	-9.9205251	-0.042054475333864	0.0098711	0.0098711
17	-9.9156028	-9.9155921	-0.042088462514508	0.0098632	0.0098632
18	-9.9106716	-9.9106614	-0.042122471277462	0.0098552	0.0098552
19	-9.9057452	-9.9057374	-0.042156479900372	0.0098473	0.0098473
20	-9.9008247	-9.9008147	-0.042190507107786	0.0098393	0.0098393
21	-9.8959056	-9.8958959	-0.042224555341597	0.0098314	0.0098314
22	-9.8909912	-9.8909844	-0.042258601424421	0.0098235	0.0098235
23	-9.8860864	-9.8860739	-0.042292655662719	0.0098156	0.0098156
24	-9.8811805	-9.8811664	-0.042326742004287	0.0098077	0.0098077
25	-9.8762771	-9.8762650	-0.042360837818051	0.0097998	0.0097998
26	-9.8713773	-9.8713719	-0.042394931167324	0.0097919	0.0097919
27	-9.8664886	-9.8664765	-0.042429040205442	0.0097840	0.0097840
28	-9.8615986	-9.8615893	-0.042463162041431	0.0097761	0.0097761
29	-9.8567137	-9.8567032	-0.042497304542638	0.0097683	0.0097683
30	-9.8518298	-9.8518258	-0.042531450904463	0.0097604	0.0097604
31	-9.8469547	-9.8469459	-0.042565620298986	0.0097526	0.0097526
32	-9.8420799	-9.8420710	-0.042599810216635	0.0097448	0.0097448
33	-9.8372103	-9.8372035	-0.042633995598653	0.0097370	0.0097370
34	-9.8323431	-9.8323360	-0.042668214489499	0.0097292	0.0097292
35	-9.8274816	-9.8274732	-0.042702437896948	0.0097214	0.0097214
36	-9.8226225	-9.8226134	-0.042736682751898	0.0097136	0.0097136
37	-9.8177665	-9.8177594	-0.042770936047543	0.0097058	0.0097058
38	-9.8129150	-9.8129079	-0.042805205896412	0.0096980	0.0096980
39	-9.8080704	-9.8080603	-0.042839479778700	0.0096903	0.0096903
40	-9.8032273	-9.8032154	-0.042873779279725	0.0096825	0.0096825
41	-9.7983861	-9.7983768	-0.042908088505608	0.0096748	0.0096748
42	-9.7935504	-9.7935440	-0.042942398462918	0.0096670	0.0096670
43	-9.7887186	-9.7887119	-0.042976734118257	0.0096593	0.0096593
44	-9.7838941	-9.7838860	-0.043011062817177	0.0096516	0.0096516
45	-9.7790687	-9.7790640	-0.043045419774270	0.0096439	0.0096439
46	-9.7742488	-9.7742429	-0.043079796584077	0.0096362	0.0096362
47	-9.7694338	-9.7694313	-0.043114160760709	0.0096285	0.0096285
48	-9.7646241	-9.7646222	-0.043148538750905	0.0096209	0.0096209
49	-9.7598165	-9.7598127	-0.043182952402980	0.0096132	0.0096132
50	-9.7550100	-9.7550101	-0.043217376528022	0.0096055	0.0096055
51	-9.7502134	-9.7502117	-0.043251792494482	0.0095979	0.0095979
52	-9.7454174	-9.7454178	-0.043286229392075	0.0095903	0.0095903
53	-9.7406224	-9.7406236	-0.043320705212224	0.0095826	0.0095826
54	-9.7358359	-9.7358379	-0.043355160582004	0.0095750	0.0095750
55	-9.7310503	-9.7310519	-0.043389654714877	0.0095674	0.0095674
56	-9.7262668	-9.7262754	-0.043424144802556	0.0095598	0.0095598
57	-9.7214878	-9.7214995	-0.043458658798038	0.0095522	0.0095522
58	-9.7167153	-9.7167267	-0.043493180318279	0.0095446	0.0095446
59	-9.7119526	-9.7119554	-0.043527705561354	0.0095371	0.0095371
60	-9.7071867	-9.7071877	-0.043562266563820	0.0095295	0.0095295
61	-9.7024220	-9.7024247	-0.043596845777007	0.0095219	0.0095219
62	-9.6976716	-9.6976646	-0.043631408162053	0.0095144	0.0095144
63	-9.6929160	-9.6929082	-0.043666012737295	0.0095068	0.0095068
64	-9.6881647	-9.6881558	-0.043700627817694	0.0094993	0.0094993
65	-9.6834158	-9.6834064	-0.043735263861638	0.0094918	0.0094918
66	-9.6786701	-9.6786610	-0.043769914291983	0.0094843	0.0094843
67	-9.6739379	-9.6739204	-0.043804542366778	0.0094768	0.0094768
68	-9.6691999	-9.6691868	-0.043839201172332	0.0094693	0.0094693
69	-9.6644658	-9.6644583	-0.043873867181823	0.0094618	0.0094618
70	-9.6597353	-9.6597296	-0.043908562907361	0.0094543	0.0094543
71	-9.6550098	-9.6550041	-0.043943269981747	0.0094469	0.0094469
72	-9.6502873	-9.6502827	-0.043977991345623	0.0094394	0.0094394
73	-9.6455767	-9.6455641	-0.044012703450837	0.0094320	0.0094320
74	-9.6408640	-9.6408484	-0.044047450657308	0.0094245	0.0094245
75	-9.6361530	-9.6361416	-0.044082197378583	0.0094171	0.0094171
76	-9.6314517	-9.6314357	-0.044116948313372	0.0094097	0.0094097
77	-9.6267485	-9.6267323	-0.044151736525236	0.0094023	0.0094023
78	-9.6220513	-9.6220340	-0.044186524475465	0.0093949	0.0093949
79	-9.6173555	-9.6173388	-0.044221336005745	0.0093875	0.0093875
80	-9.6126625	-9.6126519	-0.044256144467753	0.0093801	0.0093801
81	-9.6079745	-9.6079649	-0.044290977946902	0.0093727	0.0093727
82	-9.6032886	-9.6032806	-0.044325833290444	0.0093653	0.0093653
83	-9.5986068	-9.5985997	-0.044360702275348	0.0093580	0.0093580
84	-9.5939313	-9.5939218	-0.044395579030287	0.0093506	0.0093506
85	-9.5892611	-9.5892465	-0.044430467777012	0.0093433	0.0093433
86	-9.5845912	-9.5845794	-0.044465361916462	0.0093359	0.0093359
87	-9.5799246	-9.5799126	-0.044500285009441	0.0093286	0.0093286
88	-9.5752640	-9.5752505	-0.044535209162400	0.0093213	0.0093213
89	-9.5706092	-9.5705929	-0.044570135772060	0.0093140	0.0093140
90	-9.5659532	-9.5659376	-0.044605097869382	0.0093067	0.0093067
91	-9.5613110	-9.5612883	-0.044640029266108	0.0092994	0.0092994
92	-9.5566637	-9.5566435	-0.044674999413453	0.0092921	0.0092921
93	-9.5520248	-9.5519990	-0.044709981106607	0.0092849	0.0092849
94	-9.5473849	-9.5473569	-0.044744996952984	0.0092776	0.0092776
95	-9.5427462	-9.5427192	-0.044780030347433	0.0092703	0.0092703
96	-9.5381159	-9.5380856	-0.044815059644272	0.0092631	0.0092631
97	-9.5334911	-9.5334586	-0.044850083020521	0.0092559	0.0092559
98	-9.5288641	-9.5288314	-0.044885155068557	0.0092486	0.0092486
99	-9.5242415	-9.5242137	-0.044920213341944	0.0092414	0.0092414
100	-9.5196236	-9.5195960	-0.044955296333739	0.0092342	0.0092342
101	-9.5150085	-9.5149791	-0.044990407299949	0.0092270	0.0092270
102	-9.5103981	-9.5103664	-0.045025525011362	0.0092198	0.0092198
103	-9.5057955	-9.5057571	-0.045060642969975	0.0092126	0.0092126
104	-9.5011893	-9.5011573	-0.045095773128911	0.0092054	0.0092054
105	-9.4965905	-9.4965551	-0.045130929421129	0.0091983	0.0091983
106	-9.4919924	-9.4919562	-0.045166109800315	0.0091911	0.0091911
107	-9.4873978	-9.4873633	-0.045201293439244	0.0091839	0.0091839
108	-9.4828068	-9.4827784	-0.045236471512102	0.0091768	0.0091768
109	-9.4782210	-9.4781926	-0.045271676191909	0.0091697	0.0091697
110	-9.4736388	-9.4736115	-0.045306888804726	0.0091625	0.0091625
111	-9.4690598	-9.4690308	-0.045342130350149	0.0091554	0.0091554
112	-9.4644890	-9.4644561	-0.045377358263381	0.0091483	0.0091483
113	-9.4599241	-9.4598826	-0.045412601599906	0.0091412	0.0091412
114	-9.4553575	-9.4553128	-0.045447875587046	0.0091341	0.0091341
115	-9.4507949	-9.4507461	-0.045483163530524	0.0091270	0.0091270
116	-9.4462396	-9.4461833	-0.045518450138936	0.0091200	0.0091200
117	-9.4416828	-9.4416281	-0.045553749691919	0.0091129	0.0091129
118	-9.4371372	-9.4370736	-0.045589048180962	0.0091058	0.0091058
119	-9.4325851	-9.4325223	-0.045624395645855	0.0090988	0.0090988
120	-9.4280407	-9.4279738	-0.045659745819412	0.0090917	0.0090917
121	-9.4234959	-9.4234305	-0.045695115182849	0.0090847	0.0090847
122	-9.4189587	-9.4188889	-0.045730491168173	0.0090777	0.0090777
123	-9.4144224	-9.4143516	-0.045765886540449	0.0090706	0.0090706
124	-9.4098889	-9.4098178	-0.045801297464737	0.0090636	0.0090636
125	-9.4053590	-9.4052862	-0.045836727550616	0.0090566	0.0090566
126	-9.4008319	-9.4007586	-0.045872170449168	0.0090496	0.0090496
127	-9.3963104	-9.3962346	-0.045907619209949	0.0090426	0.0090426
128	-9.3917930	-9.3917135	-0.045943081464148	0.0090357	0.0090357
129	-9.3872778	-9.3871961	-0.045978561047786	0.0090287	0.0090287
130	-9.3827638	-9.3826858	-0.046014045321312	0.0090217	0.0090217
131	-9.3782603	-9.3781770	-0.046049527491908	0.0090148	0.0090148
132	-9.3737549	-9.3736720	-0.046085040495294	0.0090078	0.0090078
133	-9.3692553	-9.3691700	-0.046120560454402	0.0090009	0.0090009
134	-9.3647608	-9.3646708	-0.046156090550037	0.0089940	0.0089940
135	-9.3602688	-9.3601741	-0.046191641958112	0.0089870	0.0089870
136	-9.3557763	-9.3556826	-0.046227212779407	0.0089801	0.0089801
137	-9.3512897	-9.3511966	-0.046262778856708	0.0089732	0.0089732
138	-9.3468111	-9.3467123	-0.046298350137706	0.0089663	0.0089663
139	-9.3423337	-9.3422298	-0.046333950008965	0.0089594	0.0089594
140	-9.3378616	-9.3377508	-0.046369556236828	0.0089526	0.0089526
141	-9.3333871	-9.3332766	-0.046405190392753	0.0089457	0.0089457
142	-9.3289172	-9.3288040	-0.046440841613324	0.0089388	0.0089388
143	-9.3244516	-9.3243364	-0.046476496112434	0.0089320	0.0089320
144	-9.3199883	-9.3198743	-0.046512158673077	0.0089251	0.0089251
145	-9.3155265	-9.3154123	-0.046547856276247	0.0089183	0.0089183
146	-9.3110705	-9.3109555	-0.046583550290009	0.0089114	0.0089114
147	-9.3066186	-9.3065059	-0.046619238912433	0.0089046	0.0089046
148	-9.3021684	-9.3020553	-0.046654965909225	0.0088978	0.0088978
149	-9.2977216	-9.2976068	-0.046690712413552	0.0088910	0.0088910
150	-9.2932790	-9.2931634	-0.046726461427559	0.0088842	0.0088842
151	-9.2888381	-9.2887243	-0.046762226079949	0.0088774	0.0088774
152	-9.2844000	-9.2842872	-0.046798011930373	0.0088706	0.0088706
153	-9.2799695	-9.2798556	-0.046833786738114	0.0088638	0.0088638
154	-9.2755383	-9.2754285	-0.046869584369599	0.0088570	0.0088570
155	-9.2711107	-9.2710007	-0.046905413177359	0.0088503	0.0088503
156	-9.2666899	-9.2665780	-0.046941234861694	0.0088435	0.0088435
157	-9.2622694	-9.2621578	-0.046977084738195	0.0088368	0.0088368
158	-9.2578665	-9.2577449	-0.047012879318763	0.0088300	0.0088300
159	-9.2534525	-9.2533300	-0.047048763397738	0.0088233	0.0088233
160	-9.2490453	-9.2489223	-0.047084630974517	0.0088166	0.0088166
161	-9.2446470	-9.2445194	-0.047120484912655	0.0088099	0.0088099
162	-9.2402426	-9.2401177	-0.047156396168980	0.0088032	0.0088032
163	-9.2358497	-9.2357170	-0.047192301308787	0.0087965	0.0087965
164	-9.2314535	-9.2313201	-0.047228242266726	0.0087898	0.0087898
165	-9.2270641	-9.2269265	-0.047264184369988	0.0087831	0.0087831
166	-9.2226747	-9.2225351	-0.047300157128644	0.0087764	0.0087764
167	-9.2182870	-9.2181511	-0.047336129700942	0.0087698	0.0087698
168	-9.2139072	-9.2137664	-0.047372117965859	0.0087631	0.0087631
169	-9.2095290	-9.2093876	-0.047408113913374	0.0087564	0.0087564
170	-9.2051562	-9.2050094	-0.047444127733180	0.0087498	0.0087498
171	-9.2007816	-9.2006361	-0.047480166679251	0.0087431	0.0087431
172	-9.1964212	-9.1962656	-0.047516181284473	0.0087365	0.0087365
173	-9.1920544	-9.1918981	-0.047552246453155	0.0087299	0.0087299
174	-9.1876970	-9.1875331	-0.047588305605543	0.0087233	0.0087233
175	-9.1833354	-9.1831755	-0.047624387161204	0.0087167	0.0087167
176	-9.1789788	-9.1788172	-0.047660493744383	0.0087101	0.0087101
177	-9.1746292	-9.1744641	-0.047696591693931	0.0087035	0.0087035
178	-9.1702822	-9.1701148	-0.047732702768769	0.0086969	0.0086969
179	-9.1659393	-9.1657724	-0.047768807323000	0.0086903	0.0086903
180	-9.1615948	-9.1614275	-0.047804969947712	0.0086837	0.0086837
181	-9.1572561	-9.1570886	-0.047841123945770	0.0086772	0.0086772
182	-9.1529185	-9.1527526	-0.047877301063195	0.0086706	0.0086706
183	-9.1485835	-9.1484219	-0.047913484474035	0.0086641	0.0086641
184	-9.1442522	-9.1440907	-0.047949697033582	0.0086575	0.0086575
185	-9.1399235	-9.1397630	-0.047985924427628	0.0086510	0.0086510
186	-9.1355981	-9.1354416	-0.048022150662035	0.0086445	0.0086445
187	-9.1312791	-9.1311240	-0.048058375624538	0.0086380	0.0086380
188	-9.1269635	-9.1268054	-0.048094633564785	0.0086314	0.0086314
189	-9.1226486	-9.1224923	-0.048130903712733	0.0086249	0.0086249
190	-9.1183377	-9.1181822	-0.048167185705085	0.0086184	0.0086184
191	-9.1140346	-9.1138773	-0.048203454256513	0.0086120	0.0086120
192	-9.1097336	-9.1095770	-0.048239734110632	0.0086055	0.0086055
193	-9.1054320	-9.1052851	-0.048276017244133	0.0085990	0.0085990
194	-9.1011340	-9.1009924	-0.048312330885897	0.0085925	0.0085925
195	-9.0968415	-9.0966987	-0.048348669183247	0.0085861	0.0085861
196	-9.0925512	-9.0924070	-0.048385030686730	0.0085796	0.0085796
