0	0.5000000	2.0000000	-2.436199095022625	0.0100000	0.0100000
1	0.5049989	1.9950013	-2.439553796605839	0.0099862	0.0099862
2	0.5099901	1.9900123	-2.442798942025737	0.0099730	0.0099730
3	0.5149759	1.9850553	-2.445935609045543	0.0099602	0.0099602
4	0.5199558	1.9810670	-2.448965751672445	0.0099479	0.0099479
5	0.5249296	1.9810118	-2.451945948553255	0.0099358	0.0099358
6	0.5298975	1.9808317	-2.454906019096752	0.0099238	0.0099238
7	0.5348594	1.9808036	-2.457845953182263	0.0099119	0.0099119
8	0.5398153	1.9809384	-2.460765723218179	0.0099002	0.0099002
9	0.5447654	1.9807527	-2.463665186009933	0.0098885	0.0098885
10	0.5497096	1.9809919	-2.466544409650358	0.0098770	0.0098770
11	0.5546480	1.9809227	-2.469403324267570	0.0098655	0.0098655
12	0.5595808	1.9806489	-2.472241821689064	0.0098542	0.0098542
13	0.5645078	1.9806404	-2.475059931215418	0.0098430	0.0098430
14	0.5694293	1.9810340	-2.477857589257095	0.0098319	0.0098319
15	0.5743451	1.9807970	-2.480634896666559	0.0098209	0.0098209
16	0.5792555	1.9804900	-2.483391500461989	0.0098100	0.0098100
17	0.5841605	1.9805849	-2.486127770417927	0.0097992	0.0097992
18	0.5890599	1.9806775	-2.488843334395764	0.0097885	0.0097885
19	0.5939540	1.9808130	-2.491538242107676	0.0097779	0.0097779
20	0.5988429	1.9808229	-2.494212558393977	0.0097674	0.0097674
21	0.6037266	1.9808859	-2.496866140916730	0.0097570	0.0097570
22	0.6086050	1.9807266	-2.499499135978803	0.0097467	0.0097467
23	0.6134784	1.9808413	-2.502111217865849	0.0097366	0.0097366
24	0.6183466	1.9804926	-2.504702676814957	0.0097265	0.0097265
25	0.6232096	1.9805937	-2.507273191796717	0.0097165	0.0097165
26	0.6280677	1.9806058	-2.509822824151962	0.0097067	0.0097067
27	0.6329210	1.9804336	-2.512351683414659	0.0096969	0.0096969
28	0.6377694	1.9805771	-2.514859648164586	0.0096872	0.0096872
29	0.6426130	1.9802898	-2.517346621341294	0.0096776	0.0096776
30	0.6474516	1.9805793	-2.519812658702931	0.0096682	0.0096682
31	0.6522857	1.9802408	-2.522257708100074	0.0096588	0.0096588
32	0.6571149	1.9803358	-2.524681782919049	0.0096495	0.0096495
33	0.6619397	1.9804103	-2.527084833706653	0.0096404	0.0096404
34	0.6667598	1.9803784	-2.529466763617592	0.0096313	0.0096313
35	0.6715753	1.9803090	-2.531827602339478	0.0096223	0.0096223
36	0.6763864	1.9801075	-2.534167304699297	0.0096134	0.0096134
37	0.6811931	1.9802489	-2.536485989591924	0.0096046	0.0096046
38	0.6859953	1.9803741	-2.538783409382368	0.0095959	0.0095959
39	0.6907932	1.9801621	-2.541059684181052	0.0095873	0.0095873
40	0.6955866	1.9802330	-2.543314642800805	0.0095788	0.0095788
41	0.7003759	1.9801760	-2.545548481740882	0.0095704	0.0095704
42	0.7051610	1.9800606	-2.547761030438976	0.0095621	0.0095621
43	0.7099419	1.9800989	-2.549952334210285	0.0095539	0.0095539
44	0.7147188	1.9798671	-2.552122313003631	0.0095458	0.0095458
45	0.7194915	1.9798160	-2.554271000516900	0.0095377	0.0095377
46	0.7242602	1.9801064	-2.556398459929701	0.0095298	0.0095298
47	0.7290251	1.9800906	-2.558504558680711	0.0095220	0.0095220
48	0.7337860	1.9799218	-2.560589329326030	0.0095142	0.0095142
49	0.7385429	1.9801030	-2.562652568985937	0.0095066	0.0095066
50	0.7432962	1.9796996	-2.564694585254768	0.0094990	0.0094990
51	0.7480456	1.9799998	-2.566715175653286	0.0094915	0.0094915
52	0.7527911	1.9797001	-2.568714311878777	0.0094841	0.0094841
53	0.7575331	1.9796036	-2.570692057678241	0.0094768	0.0094768
54	0.7622715	1.9796406	-2.572648421842968	0.0094696	0.0094696
55	0.7670062	1.9796693	-2.574583309652610	0.0094625	0.0094625
56	0.7717375	1.9797224	-2.576496740533203	0.0094555	0.0094555
57	0.7764651	1.9793973	-2.578388567008516	0.0094485	0.0094485
58	0.7811893	1.9795745	-2.580259164027028	0.0094417	0.0094417
59	0.7859100	1.9796837	-2.582108078139199	0.0094349	0.0094349
60	0.7906274	1.9795296	-2.583935587680643	0.0094283	0.0094283
61	0.7953414	1.9796255	-2.585741514782407	0.0094217	0.0094217
62	0.8000522	1.9793745	-2.587525993021505	0.0094152	0.0094152
63	0.8047597	1.9794517	-2.589288949133242	0.0094088	0.0094088
64	0.8094640	1.9794485	-2.591030375687093	0.0094024	0.0094024
65	0.8141651	1.9793028	-2.592750267088737	0.0093962	0.0093962
66	0.8188631	1.9793540	-2.594448604432791	0.0093900	0.0093900
67	0.8235579	1.9792047	-2.596125367442659	0.0093840	0.0093840
68	0.8282498	1.9791261	-2.597780651697406	0.0093780	0.0093780
69	0.8329386	1.9792896	-2.599414344852792	0.0093721	0.0093721
70	0.8376243	1.9792746	-2.601026425949246	0.0093663	0.0093663
71	0.8423072	1.9790916	-2.602617044551839	0.0093606	0.0093606
72	0.8469873	1.9790677	-2.604186120378204	0.0093549	0.0093549
73	0.8516646	1.9790442	-2.605733650275769	0.0093494	0.0093494
74	0.8563393	1.9790059	-2.607259686851028	0.0093439	0.0093439
75	0.8610111	1.9787229	-2.608764045328006	0.0093385	0.0093385
76	0.8656803	1.9789910	-2.610247043733138	0.0093332	0.0093332
77	0.8703469	1.9786826	-2.611708423847663	0.0093280	0.0093280
78	0.8750108	1.9788421	-2.613148313938644	0.0093229	0.0093229
79	0.8796722	1.9786454	-2.614566625741994	0.0093178	0.0093178
80	0.8843311	1.9786622	-2.615963447709435	0.0093128	0.0093128
81	0.8889874	1.9786618	-2.617338696099512	0.0093079	0.0093079
82	0.8936411	1.9786280	-2.618692381665522	0.0093031	0.0093031
83	0.8982923	1.9784925	-2.620024538625377	0.0092984	0.0092984
84	0.9029414	1.9785132	-2.621335287496550	0.0092937	0.0092937
85	0.9075881	1.9786352	-2.622624427621378	0.0092892	0.0092892
86	0.9122325	1.9784161	-2.623892205527979	0.0092847	0.0092847
87	0.9168744	1.9782397	-2.625138358515242	0.0092803	0.0092803
88	0.9215145	1.9782216	-2.626363192452286	0.0092759	0.0092759
89	0.9261525	1.9784873	-2.627566476175799	0.0092717	0.0092717
90	0.9307881	1.9780525	-2.628748391815008	0.0092675	0.0092675
91	0.9354219	1.9780783	-2.629908912204477	0.0092634	0.0092634
92	0.9400536	1.9781457	-2.631047966549896	0.0092594	0.0092594
93	0.9446832	1.9782003	-2.632165556097694	0.0092555	0.0092555
94	0.9493109	1.9777976	-2.633261742547197	0.0092516	0.0092516
95	0.9539366	1.9779685	-2.634336680833809	0.0092479	0.0092479
96	0.9585605	1.9780784	-2.635390093719856	0.0092442	0.0092442
97	0.9631824	1.9777452	-2.636422240208945	0.0092405	0.0092405
98	0.9678025	1.9777342	-2.637433030960466	0.0092370	0.0092370
99	0.9724208	1.9778954	-2.638422435143543	0.0092335	0.0092335
100	0.9770374	1.9776571	-2.639390616726246	0.0092302	0.0092302
101	0.9816524	1.9775899	-2.640337503276502	0.0092268	0.0092268
102	0.9862657	1.9776359	-2.641263108965104	0.0092236	0.0092236
103	0.9908775	1.9774258	-2.642167471869754	0.0092205	0.0092205
