0	-2.0000000	-2.0000000	-0.313198429477499	0.0010000	0.0010000
1	-1.9995000	-1.9995010	-0.313262943812506	0.0009998	0.0009998
2	-1.9990008	-1.9990012	-0.313327486455385	0.0009996	0.0009996
3	-1.9985011	-1.9985018	-0.313392052062611	0.0009994	0.0009994
4	-1.9980021	-1.9980021	-0.313456614961840	0.0009992	0.0009992
5	-1.9975027	-1.9975028	-0.313521196413258	0.0009990	0.0009990
6	-1.9970038	-1.9970033	-0.313585775404787	0.0009988	0.0009988
7	-1.9965048	-1.9965042	-0.313650350386487	0.0009986	0.0009986
8	-1.9960056	-1.9960050	-0.313714971710848	0.0009984	0.0009984
9	-1.9955067	-1.9955058	-0.313779582633834	0.0009981	0.0009981
10	-1.9950086	-1.9950069	-0.313844155956202	0.0009979	0.0009979
11	-1.9945100	-1.9945080	-0.313908767542229	0.0009977	0.0009977
12	-1.9940116	-1.9940092	-0.313973384196015	0.0009975	0.0009975
13	-1.9935129	-1.9935108	-0.314038006709900	0.0009973	0.0009973
14	-1.9930146	-1.9930122	-0.314102641626323	0.0009971	0.0009971
15	-1.9925170	-1.9925142	-0.314167212022612	0.0009969	0.0009969
16	-1.9920186	-1.9920159	-0.314231868614724	0.0009967	0.0009967
17	-1.9915202	-1.9915177	-0.314296526010781	0.0009965	0.0009965
18	-1.9910225	-1.9910195	-0.314361172537468	0.0009963	0.0009963
19	-1.9905245	-1.9905218	-0.314425824840615	0.0009961	0.0009961
20	-1.9900268	-1.9900240	-0.314490470846807	0.0009959	0.0009959
21	-1.9895290	-1.9895262	-0.314555147296658	0.0009957	0.0009957
22	-1.9890316	-1.9890288	-0.314619800002048	0.0009955	0.0009955
23	-1.9885341	-1.9885314	-0.314684469532685	0.0009953	0.0009953
24	-1.9880367	-1.9880342	-0.314749137494375	0.0009951	0.0009951
25	-1.9875392	-1.9875370	-0.314813836888588	0.0009949	0.0009949
26	-1.9870425	-1.9870401	-0.314878478163023	0.0009947	0.0009947
27	-1.9865455	-1.9865428	-0.314943185603538	0.0009945	0.0009945
28	-1.9860489	-1.9860460	-0.315007857484441	0.0009943	0.0009943
29	-1.9855520	-1.9855491	-0.315072571829778	0.0009941	0.0009941
30	-1.9850557	-1.9850523	-0.315137258251830	0.0009938	0.0009938
31	-1.9845590	-1.9845555	-0.315201992629204	0.0009936	0.0009936
32	-1.9840627	-1.9840587	-0.315266711240693	0.0009934	0.0009934
33	-1.9835662	-1.9835624	-0.315331437764972	0.0009932	0.0009932
34	-1.9830697	-1.9830659	-0.315396193243487	0.0009930	0.0009930
35	-1.9825733	-1.9825695	-0.315460952988777	0.0009928	0.0009928
36	-1.9820771	-1.9820735	-0.315525694847396	0.0009926	0.0009926
37	-1.9815808	-1.9815772	-0.315590478364796	0.0009924	0.0009924
38	-1.9810853	-1.9810812	-0.315655217452219	0.0009922	0.0009922
39	-1.9805903	-1.9805855	-0.315719917102851	0.0009920	0.0009920
40	-1.9800943	-1.9800898	-0.315784700349068	0.0009918	0.0009918
41	-1.9795987	-1.9795940	-0.315849483184756	0.0009916	0.0009916
42	-1.9791035	-1.9790984	-0.315914244819177	0.0009914	0.0009914
43	-1.9786082	-1.9786030	-0.315979022457359	0.0009912	0.0009912
44	-1.9781128	-1.9781075	-0.316043831329776	0.0009910	0.0009910
45	-1.9776177	-1.9776120	-0.316108639675845	0.0009908	0.0009908
46	-1.9771224	-1.9771171	-0.316173434509180	0.0009906	0.0009906
47	-1.9766274	-1.9766219	-0.316238252824831	0.0009904	0.0009904
48	-1.9761325	-1.9761272	-0.316303050576191	0.0009902	0.0009902
49	-1.9756374	-1.9756325	-0.316367874539407	0.0009900	0.0009900
50	-1.9751429	-1.9751377	-0.316432683982229	0.0009898	0.0009898
51	-1.9746481	-1.9746430	-0.316497541259928	0.0009896	0.0009896
52	-1.9741536	-1.9741483	-0.316562384293431	0.0009894	0.0009894
53	-1.9736591	-1.9736538	-0.316627234708236	0.0009892	0.0009892
54	-1.9731647	-1.9731594	-0.316692095401025	0.0009890	0.0009890
55	-1.9726709	-1.9726651	-0.316756920840338	0.0009888	0.0009888
56	-1.9721771	-1.9721710	-0.316821767357686	0.0009886	0.0009886
57	-1.9716833	-1.9716769	-0.316886624592381	0.0009884	0.0009884
58	-1.9711894	-1.9711828	-0.316951505846251	0.0009882	0.0009882
59	-1.9706959	-1.9706893	-0.317016333393106	0.0009880	0.0009880
60	-1.9702019	-1.9701959	-0.317081204667029	0.0009878	0.0009878
61	-1.9697088	-1.9697023	-0.317146067894273	0.0009876	0.0009876
62	-1.9692151	-1.9692089	-0.317210958479815	0.0009874	0.0009874
63	-1.9687215	-1.9687152	-0.317275885399639	0.0009871	0.0009871
64	-1.9682281	-1.9682221	-0.317340777712081	0.0009869	0.0009869
65	-1.9677347	-1.9677288	-0.317405702084273	0.0009867	0.0009867
66	-1.9672415	-1.9672359	-0.317470610752864	0.0009865	0.0009865
67	-1.9667484	-1.9667428	-0.317535543184003	0.0009863	0.0009863
68	-1.9662552	-1.9662499	-0.317600483029785	0.0009861	0.0009861
69	-1.9657625	-1.9657574	-0.317665388971107	0.0009859	0.0009859
70	-1.9652699	-1.9652651	-0.317730281306557	0.0009857	0.0009857
71	-1.9647773	-1.9647730	-0.317795184403518	0.0009855	0.0009855
72	-1.9642845	-1.9642808	-0.317860127936990	0.0009853	0.0009853
73	-1.9637922	-1.9637881	-0.317925094026674	0.0009851	0.0009851
74	-1.9633000	-1.9632959	-0.317990040801048	0.0009849	0.0009849
75	-1.9628077	-1.9628036	-0.318055012278449	0.0009847	0.0009847
76	-1.9623154	-1.9623120	-0.318119958639779	0.0009845	0.0009845
77	-1.9618237	-1.9618200	-0.318184921753991	0.0009843	0.0009843
78	-1.9613319	-1.9613278	-0.318249916002614	0.0009841	0.0009841
79	-1.9608405	-1.9608359	-0.318314888751530	0.0009839	0.0009839
80	-1.9603489	-1.9603440	-0.318379885741734	0.0009837	0.0009837
81	-1.9598575	-1.9598522	-0.318444885932162	0.0009835	0.0009835
82	-1.9593659	-1.9593605	-0.318509909353885	0.0009833	0.0009833
83	-1.9588743	-1.9588689	-0.318574944888874	0.0009831	0.0009831
84	-1.9583830	-1.9583778	-0.318639943949684	0.0009829	0.0009829
85	-1.9578922	-1.9578863	-0.318704954588163	0.0009827	0.0009827
86	-1.9574010	-1.9573952	-0.318769995210767	0.0009825	0.0009825
87	-1.9569100	-1.9569044	-0.318835006912260	0.0009823	0.0009823
88	-1.9564191	-1.9564134	-0.318900052059713	0.0009821	0.0009821
89	-1.9559283	-1.9559223	-0.318965110546864	0.0009819	0.0009819
90	-1.9554376	-1.9554321	-0.319030123862581	0.0009817	0.0009817
91	-1.9549470	-1.9549413	-0.319095188396042	0.0009815	0.0009815
92	-1.9544571	-1.9544507	-0.319160226013212	0.0009813	0.0009813
93	-1.9539665	-1.9539605	-0.319225286319706	0.0009811	0.0009811
94	-1.9534777	-1.9534700	-0.319290277956616	0.0009809	0.0009809
95	-1.9529873	-1.9529799	-0.319355359753633	0.0009807	0.0009807
96	-1.9524975	-1.9524897	-0.319420429958600	0.0009805	0.0009805
97	-1.9520083	-1.9519995	-0.319485482888607	0.0009803	0.0009803
98	-1.9515181	-1.9515100	-0.319550556695846	0.0009801	0.0009801
99	-1.9510282	-1.9510200	-0.319615680069316	0.0009799	0.0009799
100	-1.9505383	-1.9505303	-0.319680790361622	0.0009797	0.0009797
101	-1.9500485	-1.9500408	-0.319745902632022	0.0009795	0.0009795
102	-1.9495589	-1.9495511	-0.319811040601496	0.0009793	0.0009793
103	-1.9490693	-1.9490622	-0.319876132683311	0.0009791	0.0009791
104	-1.9485803	-1.9485733	-0.319941212923092	0.0009789	0.0009789
105	-1.9480910	-1.9480839	-0.320006365841519	0.0009787	0.0009787
106	-1.9476017	-1.9475946	-0.320071525128500	0.0009785	0.0009785
107	-1.9471128	-1.9471056	-0.320136663756650	0.0009783	0.0009783
108	-1.9466236	-1.9466168	-0.320201815475315	0.0009781	0.0009781
109	-1.9461351	-1.9461278	-0.320266968038914	0.0009779	0.0009779
110	-1.9456462	-1.9456393	-0.320332118931215	0.0009777	0.0009777
111	-1.9451574	-1.9451506	-0.320397298626378	0.0009775	0.0009775
112	-1.9446690	-1.9446622	-0.320462455413348	0.0009773	0.0009773
113	-1.9441808	-1.9441738	-0.320527620721840	0.0009771	0.0009771
114	-1.9436931	-1.9436857	-0.320592747502071	0.0009769	0.0009769
115	-1.9432048	-1.9431977	-0.320657925925095	0.0009767	0.0009767
116	-1.9427164	-1.9427100	-0.320723098104958	0.0009765	0.0009765
117	-1.9422283	-1.9422219	-0.320788310172069	0.0009763	0.0009763
118	-1.9417409	-1.9417338	-0.320853495948639	0.0009761	0.0009761
